timestamp,fused_x_m,fused_y_m,fused_heading_deg,fused_speed_mph
2026-09-02 13:06:16.630833,0.0,0.0,0.0,0.0
2026-09-02 13:06:16.730987,0.0,0.0,0.0,0.0
2026-09-02 13:06:16.830923,0.0,0.0,0.0,0.0
2026-09-02 13:06:16.931439,0.0,0.0,0.0,0.0
2026-09-02 13:06:17.034121,0.0,0.0,0.0,0.0
2026-09-02 13:06:17.131468,0.0,0.0,0.0,0.0
2026-09-02 13:06:17.232182,0.0,0.0,0.0,0.0
2026-09-02 13:06:17.332124,0.0,0.0,0.0,0.0
2026-09-02 13:06:17.432217,0.0,0.0,0.0,0.0
2026-09-02 13:06:17.531814,0.0,0.0,0.0,0.0
2026-09-02 13:06:17.632606,0.0,0.0,0.0,0.0
2026-09-02 13:06:17.733274,0.0,0.0,0.0,0.0
2026-09-02 13:06:17.832762,0.0,0.0,0.0,0.0
2026-09-02 13:06:17.932919,0.0,0.0,0.0,0.0
2026-09-02 13:06:18.033832,0.0,0.0,0.0,0.0
2026-09-02 13:06:18.133510,0.0,0.0,0.0,0.0
2026-09-02 13:06:18.233737,0.0,0.0,0.0,0.0
2026-09-02 13:06:18.333917,0.0,0.0,0.0,0.0
2026-09-02 13:06:18.433944,0.0,0.0,0.0,0.0
2026-09-02 13:06:18.534083,0.0,0.0,0.0,0.0
2026-09-02 13:06:18.634298,0.0,0.0,0.0,0.0
2026-09-02 13:06:18.736610,0.0,0.0,0.0,0.0
2026-09-02 13:06:18.834766,0.0,0.0,0.0,0.0
2026-09-02 13:06:18.934924,0.0,0.0,0.0,0.0
2026-09-02 13:06:19.034773,0.0,0.0,0.0,0.0
2026-09-02 13:06:19.138143,0.0,0.0,0.0,0.0
2026-09-02 13:06:19.238616,0.0,0.0,0.0,0.0
2026-09-02 13:06:19.338580,0.0,0.0,0.0,0.0
2026-09-02 13:06:19.438597,0.0,0.0,0.0,0.0
2026-09-02 13:06:19.538737,0.0,0.0,0.0,0.0
2026-09-02 13:06:19.638814,0.0,0.0,0.0,0.0
2026-09-02 13:06:19.738860,0.0,0.0,0.0,0.0
2026-09-02 13:06:19.839544,0.0,0.0,0.0,0.0
2026-09-02 13:06:19.940112,0.0,0.0,0.0,0.0
2026-09-02 13:06:20.040639,0.0,0.0,0.0,0.0
2026-09-02 13:06:20.140121,0.0,0.0,0.0,0.0
2026-09-02 13:06:20.240342,0.0,0.0,0.0,0.0
2026-09-02 13:06:20.340343,0.0,0.0,0.0,0.0
2026-09-02 13:06:20.440436,0.0,0.0,0.0,0.0
2026-09-02 13:06:20.540696,0.0,0.0,0.0,0.0
2026-09-02 13:06:20.640708,0.0,0.0,0.0,0.0
2026-09-02 13:06:20.740765,0.0,0.0,0.0,0.0
2026-09-02 13:06:20.840831,0.0,0.0,0.0,0.0
2026-09-02 13:06:20.940896,0.0,0.0,0.0,0.0
2026-09-02 13:06:21.041261,0.0,0.0,0.0,0.0
2026-09-02 13:06:21.141136,0.0,0.0,0.0,0.0
2026-09-02 13:06:21.241236,0.0,0.0,0.0,0.0
2026-09-02 13:06:21.341586,0.0,0.0,0.0,0.0
2026-09-02 13:06:21.441445,0.0,0.0,0.0,0.0
2026-09-02 13:06:21.541575,0.0,0.0,0.0,0.0
2026-09-02 13:06:21.641669,0.0,0.0,0.0,0.0
2026-09-02 13:06:21.741983,0.0,0.0,0.0,0.0
2026-09-02 13:06:21.842197,0.0,0.0,0.0,0.0
2026-09-02 13:06:21.942867,0.0,0.0,0.0,0.0
2026-09-02 13:06:22.042321,0.0,0.0,0.0,0.0
2026-09-02 13:06:22.143823,0.0,0.0,0.0,0.0
2026-09-02 13:06:22.243247,0.0,0.0,0.0,0.0
2026-09-02 13:06:22.342889,0.0,0.0,0.0,0.0
2026-09-02 13:06:22.444424,0.0,0.0,0.0,0.0
2026-09-02 13:06:22.543466,0.0,0.0,0.0,0.0
2026-09-02 13:06:22.643644,0.0,0.0,0.0,0.0
2026-09-02 13:06:22.744214,0.0,0.0,0.0,0.0
2026-09-02 13:06:22.844226,0.0,0.0,0.0,0.0
2026-09-02 13:06:22.943822,0.0,0.0,0.0,0.0
2026-09-02 13:06:23.044323,0.0,0.0,0.0,0.0
2026-09-02 13:06:23.144229,0.0,0.0,0.0,0.0
2026-09-02 13:06:23.244645,0.0,0.0,0.0,0.0
2026-09-02 13:06:23.345461,0.0,0.0,0.0,0.0
2026-09-02 13:06:23.445928,0.0,0.0,0.0,0.0
2026-09-02 13:06:23.545877,0.015443875722574593,0.0,0.0,0.1277162005675607
2026-09-02 13:06:23.646097,0.017734713953281328,0.0,0.0,0.09726457493376625
2026-09-02 13:06:23.746084,0.053316127994239154,0.0,0.0,0.3676049030551912
2026-09-02 13:06:23.846577,0.06983055428967828,0.0,0.0,0.3561894588975096
2026-09-02 13:06:23.946794,0.14487403524139722,0.0,0.0,0.8300786725426256
2026-09-02 13:06:24.046881,0.18201415603691304,0.0,0.0,0.8187093477199028
2026-09-02 13:06:24.146768,0.21857238118895464,0.0,0.0,0.8073627417813962
2026-09-02 13:06:24.246812,0.25468060582891394,0.0,0.0,0.7959983015187798
2026-09-02 13:06:24.346940,0.4111872097041481,0.0,0.0,1.4981334487965636
2026-09-02 13:06:24.448102,0.4789379885195656,0.0,0.0,1.486642009971179
2026-09-02 13:06:24.547338,0.5448890873619961,0.0,0.0,1.4753693540007962
2026-09-02 13:06:24.647854,0.6111843263071102,0.0,0.0,1.4639512971714297
2026-09-02 13:06:24.748638,0.6771418898095656,0.0,0.0,1.4525027970372135
2026-09-02 13:06:24.847863,0.7415713465392668,0.0,0.0,1.4412313906054623
2026-09-02 13:06:24.948492,0.8064054118277519,0.0,0.0,1.4298004976065137
2026-09-02 13:06:25.049895,0.8712199800270269,0.0,0.0,1.4182816825256483
2026-09-02 13:06:25.148991,0.9340496824690595,0.0,0.0,1.4070249297742168
2026-09-02 13:06:25.248201,0.9964524177542471,0.0,0.0,1.3957552272587819
2026-09-02 13:06:25.348520,1.384435939664186,0.0,0.0,2.390333098485741
2026-09-02 13:06:25.448472,1.491242098922492,0.0,0.0,2.3789791089098644
2026-09-02 13:06:25.548532,1.5976557909364493,0.0,0.0,2.367612851136511
2026-09-02 13:06:25.648599,1.703568469816137,0.0,0.0,2.35624579820221
2026-09-02 13:06:25.748696,1.8090042555827666,0.0,0.0,2.344875337435276
2026-09-02 13:06:25.848784,1.9139218089377077,0.0,0.0,2.333505899018132
2026-09-02 13:06:25.948889,2.0183483895475094,0.0,0.0,2.32213452949583
2026-09-02 13:06:26.049136,2.122413499048047,0.0,0.0,2.3107470295657344
2026-09-02 13:06:26.149195,2.2257740810425277,0.0,0.0,2.299380885386802
2026-09-02 13:06:26.249331,2.3287054006142758,0.0,0.0,2.2880059944374462
2026-09-02 13:06:26.349483,2.7907069882508737,0.0,0.0,3.149866242656393
2026-09-02 13:06:26.449455,2.9314791815088417,0.0,0.0,3.1385099811920942
2026-09-02 13:06:26.549562,3.0719332569347664,0.0,0.0,3.1271383844809497
2026-09-02 13:06:26.649602,3.2117847695123385,0.0,0.0,3.1157743985960176
2026-09-02 13:06:26.749810,3.3513620663909016,0.0,0.0,3.104391328848344
2026-09-02 13:06:26.850047,3.4904696818983547,0.0,0.0,3.093004964862459
2026-09-02 13:06:26.950173,3.895549897962653,0.0,0.0,3.749744977804509
2026-09-02 13:06:27.050198,4.0632204046002975,0.0,0.0,3.7383826958358934
2026-09-02 13:06:27.150449,4.230760537491633,0.0,0.0,3.7269947415281135
2026-09-02 13:06:27.250441,4.3973587814910715,0.0,0.0,3.7156362081753933
2026-09-02 13:06:27.350566,4.563670212292657,0.0,0.0,3.7042625667646694
2026-09-02 13:06:27.450684,4.729460968594771,0.0,0.0,3.692889720514893
2026-09-02 13:06:27.550866,4.894848368895229,0.0,0.0,3.6815096042221676
2026-09-02 13:06:27.651259,5.060073366589391,0.0,0.0,3.6701055195065937
2026-09-02 13:06:27.751777,5.533798407384843,0.0,0.0,4.429221672776161
2026-09-02 13:06:27.851435,5.731125159618872,0.0,0.0,4.417901079960083
2026-09-02 13:06:27.951511,5.928773107863315,0.0,0.0,4.406533004675992
2026-09-02 13:06:28.051662,6.126060213678027,0.0,0.0,4.395156409810319
2026-09-02 13:06:28.151464,6.322152253299342,0.0,0.0,4.383819459397604
2026-09-02 13:06:28.252118,6.519408190106091,0.0,0.0,4.37238572653813
2026-09-02 13:06:28.351977,6.971805568959699,0.0,0.0,5.030275979035872
2026-09-02 13:06:28.452185,7.197146763117841,0.0,0.0,5.0188929092881995
2026-09-02 13:06:28.552520,7.422262973106527,0.0,0.0,5.007495413049049
2026-09-02 13:06:28.651459,7.643742945706306,0.0,0.0,4.9962564946217265
2026-09-02 13:06:28.752426,7.8692554161706205,0.0,0.0,4.984787206708452
2026-09-02 13:06:28.852508,8.092278072199692,0.0,0.0,4.973418449857835
2026-09-02 13:06:28.952620,8.314858782084325,0.0,0.0,4.962046285174584
2026-09-02 13:06:29.052793,8.53706585355541,0.0,0.0,4.950667191231649
2026-09-02 13:06:29.152879,9.042073732266598,0.0,0.0,5.661482538925736
2026-09-02 13:06:29.253592,9.29696918591368,0.0,0.0,5.650042103995418
2026-09-02 13:06:29.353145,9.732222509323918,0.0,0.0,6.145067651764009
2026-09-02 13:06:29.453192,10.0070607269074,0.0,0.0,6.13370287071813
2026-09-02 13:06:29.553664,10.282556009010769,0.0,0.0,6.122289812043291
2026-09-02 13:06:29.653706,10.55636180292273,0.0,0.0,6.110925598969516
2026-09-02 13:06:29.753790,11.030523067582688,0.0,0.0,6.737507006111568
2026-09-02 13:06:29.853674,11.331367196308587,0.0,0.0,6.726160740956325
2026-09-02 13:06:29.953844,11.79033046172772,0.0,0.0,7.263307824315636
2026-09-02 13:06:30.053980,12.115470965227576,0.0,0.0,7.25193293336628
2026-09-02 13:06:30.153978,12.439654891272586,0.0,0.0,7.240573718447034
2026-09-02 13:06:30.253485,12.76174174352702,0.0,0.0,7.229270278388538
2026-09-02 13:06:30.354144,13.261659337713343,0.0,0.0,7.874872665255766
2026-09-02 13:06:30.454262,13.614113050543938,0.0,0.0,7.86349981900599
2026-09-02 13:06:30.555051,13.968416517331503,0.0,0.0,7.852050750899668
2026-09-02 13:06:30.654430,14.317254771842991,0.0,0.0,7.840761850927071
2026-09-02 13:06:30.754577,14.846986414855161,0.0,0.0,8.502369402734214
2026-09-02 13:06:30.854800,15.227923937160561,0.0,0.0,8.490984629070224
2026-09-02 13:06:30.954766,15.607375856486385,0.0,0.0,8.479629049172452
2026-09-02 13:06:31.054954,15.987161851374177,0.0,0.0,8.4682482513132
2026-09-02 13:06:31.154979,16.54469693454311,0.0,0.0,9.1233066094678
2026-09-02 13:06:31.255192,16.953413950088926,0.0,0.0,9.111922971748022
2026-09-02 13:06:31.355210,17.360826675710765,0.0,0.0,9.100561484940354
2026-09-02 13:06:31.455348,17.768219603804397,0.0,0.0,9.089186366802156
2026-09-02 13:06:31.555709,18.366926124147998,0.0,0.0,9.782714148318334
2026-09-02 13:06:31.655569,18.80364032039982,0.0,0.0,9.771370609429196
2026-09-02 13:06:31.755624,19.240699922767188,0.0,0.0,9.760004919627947
2026-09-02 13:06:31.855694,19.677316600576184,0.0,0.0,9.748637525910384
2026-09-02 13:06:31.955920,20.29868318048316,0.0,0.0,10.414971474435873
2026-09-02 13:06:32.055900,20.764180947099383,0.0,0.0,10.403614304216207
2026-09-02 13:06:32.156142,21.230389622235794,0.0,0.0,10.392227372258217
2026-09-02 13:06:32.256131,21.694912651530657,0.0,0.0,10.38086917968876
2026-09-02 13:06:32.356338,22.028489424032532,0.0,0.0,9.899774368859164
2026-09-02 13:06:32.456290,22.3775405237813,0.0,0.0,9.543019510244669
2026-09-02 13:06:32.556766,22.734045389135797,0.0,0.0,9.24197199904216
2026-09-02 13:06:32.656710,23.309773446910402,0.0,0.0,9.984705864549749
2026-09-02 13:06:32.756616,23.755710162965723,0.0,0.0,9.97335710031724
2026-09-02 13:06:32.856709,24.35554372113307,0.0,0.0,10.767571936929334
2026-09-02 13:06:32.956884,24.83773962568933,0.0,0.0,10.756192615797557
2026-09-02 13:06:33.056935,25.31882969125164,0.0,0.0,10.744827380373993
2026-09-02 13:06:33.157080,25.799862942770538,0.0,0.0,10.733451467074847
2026-09-02 13:06:33.257561,26.478230285179897,0.0,0.0,11.684231221271789
2026-09-02 13:06:33.357336,26.99938691098247,0.0,0.0,11.672897337908443
2026-09-02 13:06:33.457455,27.521833085567415,0.0,0.0,11.661524378064247
2026-09-02 13:06:33.558167,28.046861646879275,0.0,0.0,11.650084056728348
2026-09-02 13:06:33.657793,28.565719192513566,0.0,0.0,11.638767098933743
2026-09-02 13:06:33.757877,29.08645568843759,0.0,0.0,11.627398114894284
2026-09-02 13:06:33.857984,29.606803070355525,0.0,0.0,11.61602651818314
2026-09-02 13:06:33.958173,30.127067364409882,0.0,0.0,11.604645606729468
2026-09-02 13:06:34.058336,30.64668704335896,0.0,0.0,11.593267648730743
2026-09-02 13:06:34.158369,31.16512350792202,0.0,0.0,11.58190445800676
2026-09-02 13:06:34.258681,31.684496368078253,0.0,0.0,11.570509574439294
2026-09-02 13:06:34.358626,32.20145994166098,0.0,0.0,11.559156380024364
2026-09-02 13:06:34.458705,33.21783937104882,0.0,0.0,12.879652270188696
2026-09-02 13:06:34.559066,33.7956898829654,0.0,0.0,12.868251820494597
2026-09-02 13:06:34.658918,34.3701008241013,0.0,0.0,12.856909190360827
2026-09-02 13:06:34.759084,34.94581018629281,0.0,0.0,12.84553089157884
2026-09-02 13:06:34.859224,35.52086074452812,0.0,0.0,12.8341555462518
2026-09-02 13:06:34.959665,36.09712901904263,0.0,0.0,12.822746009004016
2026-09-02 13:06:35.059462,36.669193403712846,0.0,0.0,12.811409626563407
2026-09-02 13:06:35.159530,37.24230411011278,0.0,0.0,12.800042460034685
2026-09-02 13:06:35.259673,37.8153354729765,0.0,0.0,12.788666773924383
2026-09-02 13:06:35.359788,38.3876974926814,0.0,0.0,12.77729426845787
2026-09-02 13:06:35.459904,38.959556243207594,0.0,0.0,12.765921649396937
2026-09-02 13:06:35.560451,39.53336566667717,0.0,0.0,12.754500071140516
2026-09-02 13:06:35.660136,40.10174677976822,0.0,0.0,12.743176411275067
2026-09-02 13:06:35.760205,40.67181081101908,0.0,0.0,12.731809131151923
2026-09-02 13:06:35.860517,41.24274939433974,0.0,0.0,12.720414247584458
2026-09-02 13:06:35.960663,41.8122330268256,0.0,0.0,12.709038220690893
2026-09-02 13:06:36.060563,42.49364906551922,0.0,0.0,12.906135153359452
2026-09-02 13:06:36.160884,43.07245695974453,0.0,0.0,12.894739247442196
2026-09-02 13:06:36.260709,43.64789460182138,0.0,0.0,12.883399684357798
2026-09-02 13:06:36.360873,44.22477864209007,0.0,0.0,12.872021612764652
2026-09-02 13:06:36.460941,44.68447211709002,0.0,0.0,12.620420867388003
2026-09-02 13:06:36.561176,45.2499812422877,0.0,0.0,12.60903473059096
2026-09-02 13:06:36.661157,45.81354843276921,0.0,0.0,12.59767744677687
2026-09-02 13:06:36.761283,46.377424595231375,0.0,0.0,12.586303691771727
2026-09-02 13:06:36.861538,46.79138457249645,0.0,0.0,12.203160341625479
2026-09-02 13:06:36.961453,47.33645095184055,0.0,0.0,12.191810555043183
2026-09-02 13:06:37.061510,47.88178431383166,0.0,0.0,12.180444638053093
2026-09-02 13:06:37.161672,48.42718102457849,0.0,0.0,12.169066793648787
2026-09-02 13:06:37.261789,48.81572058117984,0.0,0.0,11.709415193058149
2026-09-02 13:06:37.361953,49.34003674859305,0.0,0.0,11.698037121465003
2026-09-02 13:15:07.122370,49.71617811639857,0.0,0.0,11.229451374881698
2026-09-02 13:15:07.222296,50.11049621217038,0.0,0.0,10.854889941016062
2026-09-02 13:15:07.322406,50.52357138617265,0.0,0.0,10.558117124379333
2026-09-02 13:15:07.422697,50.996934945198575,0.0,0.0,10.54672462629471
2026-09-02 13:15:07.522585,51.46788766442144,0.0,0.0,10.53537790676178
2026-09-02 13:15:07.622704,51.939421656870714,0.0,0.0,10.524004946917584
2026-09-02 13:15:07.722913,52.29828238815522,0.0,0.0,10.01205333482433
2026-09-02 13:15:07.822896,52.745785132033724,0.0,0.0,10.000695823821399
2026-09-02 13:15:07.923030,53.19345531342402,0.0,0.0,9.989321160060886
2026-09-02 13:15:08.023131,53.64046895480265,0.0,0.0,9.977950244916268
2026-09-02 13:15:08.123332,54.08741981166976,0.0,0.0,9.96656797032954
2026-09-02 13:15:08.223287,54.53276477076083,0.0,0.0,9.9552136399704
2026-09-02 13:15:08.323384,9.293563693408135,0.0,0.0,8.970293311813174
2026-09-02 13:15:08.423561,9.695281469765645,0.0,0.0,8.958913763492555
2026-09-02 13:15:08.523570,10.095816795584096,0.0,0.0,8.947553299034675
2026-09-02 13:15:08.623861,10.49697219330414,0.0,0.0,8.936160800950054
2026-09-02 13:15:08.724087,10.89735715536914,0.0,0.0,8.9247756865028
2026-09-02 13:15:08.824157,11.296609608879162,0.0,0.0,8.913408292785235
2026-09-02 13:15:08.924300,11.609833583947037,0.0,0.0,8.481310445285802
2026-09-02 13:15:09.024383,11.989296779349875,0.0,0.0,8.469941574840764
2026-09-02 13:15:09.124825,12.36961063749683,0.0,0.0,8.458531923998557
2026-09-02 13:15:09.225174,12.749060523064108,0.0,0.0,8.447132837437511
2026-09-02 13:15:09.325199,7.161023018524083,-1.2529848042346519,354.8673123345993,8.021297294888285
2026-09-02 13:15:09.425739,7.520097827824132,-1.2852378742804316,354.8673123345993,8.009876511792815
2026-09-02 13:15:09.525187,7.874766899906659,-1.3170952090994572,354.8673123345993,7.998579773805162
2026-09-02 13:15:09.625285,8.23125063981156,-1.349115542287817,354.8673123345993,7.987209199443806
2026-09-02 13:15:09.725410,8.523788781344052,-1.3775901301166638,354.8673123345993,7.705267376389623
2026-09-02 13:15:09.825518,8.867234370475904,-1.4084393413570084,354.8673123345993,7.693895666084057
2026-09-02 13:15:09.925679,9.210354651708643,-1.4392593325624612,354.8673123345993,7.682517935274174
2026-09-02 13:15:10.025774,9.552741765740908,-1.470013468708022,354.8673123345993,7.671147701696082
2026-09-02 13:15:10.126123,9.895489694055724,-1.5008000141678182,354.8673123345993,7.659748615135037
2026-09-02 13:15:10.225958,10.235975321070239,-1.531383353609221,354.8673123345993,7.648407916106426
2026-09-02 13:15:10.326039,7.923831926822851,-3.864487726849472,340.41557717910825,7.210670478584244
2026-09-02 13:15:10.426209,8.228045875224886,-3.972720255665951,340.41557717910825,7.199291725424572
2026-09-02 13:15:10.526261,8.531421962991837,-4.080654692380449,340.41557717910825,7.187926376406588
2026-09-02 13:15:10.626626,8.835266693568647,-4.188755861740472,340.41557717910825,7.176525472334804
2026-09-02 13:15:10.726587,9.13740836177226,-4.296251119542688,340.41557717910825,7.165170460409137
2026-09-02 13:15:10.826668,9.439434105798505,-4.403705134111535,340.41557717910825,7.1538018171529405
2026-09-02 13:15:10.927089,9.742005068029112,-4.51135312514111,340.41557717910825,7.142394551793577
2026-09-02 13:15:11.026907,10.042279601673982,-4.6181840981661315,340.41557717910825,7.131055783870125
2026-09-02 13:15:11.127273,10.343723328063469,-4.725431043858049,340.41557717910825,7.1196547662039205
2026-09-02 13:15:11.227100,10.643068842588042,-4.8319314926278985,340.41557717910825,7.108314975930679
2026-09-02 13:15:11.327228,9.575506897661526,-7.233600855413087,324.5507092299631,6.720373275567597
2026-09-02 13:15:11.427491,9.820887608539314,-7.408301755092099,324.5507092299631,6.7089839581267645
2026-09-02 13:15:11.527612,10.065505524095887,-7.582459576106084,324.5507092299631,6.697610771093725
2026-09-02 13:15:11.627542,10.30924289459767,-7.75599048552327,324.5507092299631,6.686259280595112
2026-09-02 13:15:11.728094,10.554081702322724,-7.930305572609341,324.5507092299631,6.674837134366586
2026-09-02 13:15:11.827811,10.79647254396447,-8.102877809266754,324.5507092299631,6.663509839479663
2026-09-02 13:15:11.927932,11.471948367484844,-8.474903896250638,324.61429628339596,7.6971276018852475
2026-09-02 13:15:12.028305,11.753523740526717,-8.674903375879952,324.61429628339596,7.685725789058096
2026-09-02 13:15:12.128208,12.033365480641585,-8.873671477638668,324.61429628339596,7.674377365608852
2026-09-02 13:15:12.228444,12.31372541855521,-9.072807648838177,324.61429628339596,7.6629911152173875
2026-09-02 13:15:12.328387,11.457120326487665,-10.34909841220202,315.47073925563143,7.490056932603382
2026-09-02 13:15:12.428618,11.696373415697119,-10.584452068415024,315.47073925563143,7.478671250184024
2026-09-02 13:15:12.528791,12.132931666270991,-10.935907494335115,315.5259114021948,8.15903199729241
2026-09-02 13:15:12.628787,12.393188787622533,-11.191430198739114,315.5259114021948,8.147673009562006
2026-09-02 13:15:12.728866,12.653299300845896,-11.446808962008268,315.5259114021948,8.136304593494652
2026-09-02 13:15:12.828958,12.913080623425037,-11.701864523040957,315.5259114021948,8.124934700699823
2026-09-02 13:15:12.929086,13.325073274718724,-12.067313605275645,315.5529838831111,8.695121240440484
2026-09-02 13:15:13.029193,13.602867250859797,-12.339796480299874,315.5529838831111,8.683749643729339
2026-09-02 13:15:13.129515,13.880893762696841,-12.612507445205189,315.5529838831111,8.672353624217662
2026-09-02 13:15:13.229418,14.157395741452307,-12.883723024346894,315.5529838831111,8.661005200768418
2026-09-02 13:15:13.329687,14.071628190280876,-12.53975705866508,317.0021727044823,9.154884833168321
2026-09-02 13:15:13.429735,14.371096245171827,-12.818994307263853,317.0021727044823,9.143519938528021
2026-09-02 13:15:13.529922,14.67060808413346,-13.098272382065055,317.0021727044823,9.132139254263189
2026-09-02 13:15:13.629981,14.969364945767445,-13.37684648264168,317.0021727044823,9.120773110084256
2026-09-02 13:15:13.730081,15.39791985591777,-13.764931985894938,317.0263565009516,9.801772409117678
2026-09-02 13:15:13.830207,15.718924665909062,-14.06399786068843,317.0263565009516,9.790398654112533
2026-09-02 13:15:13.930348,16.142988889014823,-14.452253030813047,317.0402049060012,10.346436721641501
2026-09-02 13:15:14.030407,16.481680776734557,-14.767644285486448,317.0402049060012,10.33507057746257
2026-09-02 13:15:14.130619,16.820517916413266,-15.083170799371084,317.0402049060012,10.323687053337212
2026-09-02 13:15:14.230670,17.158438071090742,-15.397843413116565,317.0402049060012,10.312321817913647
2026-09-02 13:15:14.330801,18.223720916982252,-13.171065704097517,329.7392029434517,10.863849978840678
2026-09-02 13:15:14.431025,18.64414267901325,-13.416354611722602,329.7392029434517,10.852465091582266
2026-09-02 13:15:14.530982,19.1561747239268,-13.730926502637217,329.74748206240196,11.450712909731166
2026-09-02 13:15:14.631280,19.5996721494294,-13.9895926761572,329.74748206240196,11.439319616485594
2026-09-02 13:15:14.731839,20.043881242219975,-14.248673923685766,329.74748206240196,11.427896675096124
2026-09-02 13:15:14.831398,20.483233775311568,-14.504922623286047,329.74748206240196,11.416587328127731
2026-09-02 13:15:14.931409,21.051931272175498,-14.845467638049124,329.7522098368208,12.109799269309006
2026-09-02 13:15:15.031546,21.520225412394407,-15.118544504975993,329.7522098368208,12.09842426476523
2026-09-02 13:15:15.131813,21.988687051913804,-15.391719045950564,329.7522098368208,12.087034492946714
2026-09-02 13:15:15.231793,22.455368027113042,-15.66385522622011,329.7522098368208,12.075677322727048
2026-09-02 13:15:15.332217,23.950829268656832,-12.25508448715115,347.51826531583134,11.864849579313594
2026-09-02 13:15:15.432006,24.467606623850205,-12.369478440484453,347.51826531583134,11.853514105628353
2026-09-02 13:15:15.532093,24.985432037211034,-12.484104392212991,347.51826531583134,11.842144780805631
2026-09-02 13:15:15.632236,25.503050229428148,-12.598684473421844,347.51826531583134,11.830769094695329
2026-09-02 13:15:15.732563,26.021121336150408,-12.713364811888964,347.51826531583134,11.819372507211547
2026-09-02 13:15:15.832611,26.537254065201385,-12.827616070632208,347.51826531583134,11.808007612571245
2026-09-02 13:15:15.932787,27.053550205822386,-12.941903502197903,347.51826531583134,11.796628177845045
2026-09-02 13:15:16.032990,27.569487810266537,-13.05611156811363,347.51826531583134,11.785245676069477
2026-09-02 13:15:16.132806,28.082936878546093,-13.169768771095795,347.51826531583134,11.773907135334868
2026-09-02 13:15:16.232887,28.59725379614356,-13.283618081401114,347.51826531583134,11.762538492078672
2026-09-02 13:15:16.333091,29.423790300445354,-7.952585746897662,12.609664979741666,10.910414003392775
2026-09-02 13:15:16.433205,29.900307766958058,-7.845987072496594,12.609664979741666,10.899041611520683
